2026-09-20 09:42:35 | DEBUG    | tiktok_live_studio_captcha_solver.logs | log directories already exist
2026-09-20 09:42:35 | DEBUG    | tiktok_live_studio_captcha_solver.vision | applied binary thresholding
2026-09-20 09:42:35 | DEBUG    | tiktok_live_studio_captcha_solver.vision | applied binary thresholding
2026-09-20 09:42:35 | DEBUG    | tiktok_live_studio_captcha_solver.vision | applied binary thresholding
2026-09-20 09:42:35 | DEBUG    | tiktok_live_studio_captcha_solver.vision | applied binary thresholding
2026-09-20 09:42:35 | DEBUG    | PIL.Image | Importing PngImagePlugin
2026-09-20 09:42:35 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to shapes-template-mask_2026-09-20T09-42-35-270184.png
2026-09-20 09:42:35 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to shapes-template_2026-09-20T09-42-35-273075.png
2026-09-20 09:42:35 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to puzzle-template-mask_2026-09-20T09-42-35-273604.png
2026-09-20 09:42:35 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to puzzle-template_2026-09-20T09-42-35-274040.png
2026-09-20 09:42:35 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to puzzle-template-mask_2026-09-20T09-42-35-276126.png
2026-09-20 09:42:35 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to puzzle-canvas-template_2026-09-20T09-42-35-276505.png
2026-09-20 09:42:35 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to screenshot_2026-09-20T09-42-35-305931.png
2026-09-20 09:42:35 | DEBUG    | tiktok_live_studio_captcha_solver.vision | applied binary thresholding
2026-09-20 09:42:35 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to screenshot-processed_2026-09-20T09-42-35-465516.png
2026-09-20 09:42:42 | DEBUG    | tiktok_live_studio_captcha_solver.vision | Could not find template on image (confidence was 0.5913194417953491, threshold 0.9)
2026-09-20 09:42:42 | DEBUG    | tiktok_live_studio_captcha_solver.solver | CaptchaType.PUZZLE captcha not found
2026-09-20 09:42:42 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to screenshot_2026-09-20T09-42-42-021031.png
2026-09-20 09:42:42 | DEBUG    | tiktok_live_studio_captcha_solver.vision | applied binary thresholding
2026-09-20 09:42:42 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to screenshot-processed_2026-09-20T09-42-42-171692.png
2026-09-20 09:42:46 | DEBUG    | tiktok_live_studio_captcha_solver.vision | found best matching location for template, with confidence 0.6662541627883911
2026-09-20 09:42:46 | DEBUG    | tiktok_live_studio_captcha_solver.vision | found shapes captcha box at Box(left=792, top=530, width=409, height=333)
2026-09-20 09:42:46 | INFO     | tiktok_live_studio_captcha_solver.solver | shapes captcha detected
2026-09-20 09:42:46 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to cropped-screenshot_2026-09-20T09-42-46-566054.png
2026-09-20 09:42:46 | DEBUG    | tiktok_live_studio_captcha_solver.image_io | converted PIL image to base64 string
2026-09-20 09:42:46 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): www.sadcaptcha.com:443
2026-09-20 09:42:48 | DEBUG    | urllib3.connectionpool | https://www.sadcaptcha.com:443 "POST /api/v1/shapes?licenseKey=bdf9faeef37858f86c99089cec4534bc HTTP/1.1" 200 None
2026-09-20 09:42:48 | DEBUG    | root | Got API response
2026-09-20 09:42:48 | INFO     | tiktok_live_studio_captcha_solver.solver | got response for shapes captcha: ShapesCaptchaResponse(point_one_proportion_x=0.7640625, point_one_proportion_y=0.8609375, point_two_proportion_x=0.1515625, point_two_proportion_y=0.865625)
2026-09-20 09:42:48 | INFO     | tiktok_live_studio_captcha_solver.solver | clicked at 1104.5015625, 816.6921875
2026-09-20 09:42:48 | INFO     | tiktok_live_studio_captcha_solver.solver | clicked first shape
2026-09-20 09:42:48 | INFO     | tiktok_live_studio_captcha_solver.solver | clicked at 853.9890625, 818.253125
2026-09-20 09:42:48 | INFO     | tiktok_live_studio_captcha_solver.solver | clicked second shape
2026-09-20 09:42:49 | INFO     | tiktok_live_studio_captcha_solver.solver | clicked confirm button
2026-09-20 09:42:54 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to screenshot_2026-09-20T09-42-54-472088.png
2026-09-20 09:42:54 | DEBUG    | tiktok_live_studio_captcha_solver.vision | applied binary thresholding
2026-09-20 09:42:54 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to screenshot-processed_2026-09-20T09-42-54-622591.png
2026-09-20 09:44:31 | DEBUG    | tiktok_live_studio_captcha_solver.logs | log directories already exist
2026-09-20 09:44:31 | DEBUG    | tiktok_live_studio_captcha_solver.logs | not logging image. To log images, set IS_LOGGING_IMAGES=1 environment variable.
2026-09-20 09:44:31 | DEBUG    | tiktok_live_studio_captcha_solver.logs | not logging image. To log images, set IS_LOGGING_IMAGES=1 environment variable.
2026-09-20 09:44:31 | DEBUG    | tiktok_live_studio_captcha_solver.logs | not logging image. To log images, set IS_LOGGING_IMAGES=1 environment variable.
2026-09-20 09:44:31 | DEBUG    | tiktok_live_studio_captcha_solver.logs | not logging image. To log images, set IS_LOGGING_IMAGES=1 environment variable.
2026-09-20 09:44:31 | DEBUG    | tiktok_live_studio_captcha_solver.logs | not logging image. To log images, set IS_LOGGING_IMAGES=1 environment variable.
2026-09-20 09:44:31 | DEBUG    | tiktok_live_studio_captcha_solver.logs | not logging image. To log images, set IS_LOGGING_IMAGES=1 environment variable.
2026-09-20 09:44:31 | DEBUG    | tiktok_live_studio_captcha_solver.logs | not logging image. To log images, set IS_LOGGING_IMAGES=1 environment variable.
2026-09-20 09:44:31 | DEBUG    | tiktok_live_studio_captcha_solver.logs | not logging image. To log images, set IS_LOGGING_IMAGES=1 environment variable.
2026-09-20 09:44:38 | DEBUG    | tiktok_live_studio_captcha_solver.vision | Could not find template on image (confidence was 0.47399526834487915, threshold 0.9)
2026-09-20 09:44:38 | DEBUG    | tiktok_live_studio_captcha_solver.solver | CaptchaType.PUZZLE captcha not found
2026-09-20 09:44:38 | DEBUG    | tiktok_live_studio_captcha_solver.logs | not logging image. To log images, set IS_LOGGING_IMAGES=1 environment variable.
2026-09-20 09:44:38 | DEBUG    | tiktok_live_studio_captcha_solver.logs | not logging image. To log images, set IS_LOGGING_IMAGES=1 environment variable.
2026-09-20 09:44:44 | DEBUG    | tiktok_live_studio_captcha_solver.vision | Could not find template on image (confidence was 0.4456442594528198, threshold 0.65)
2026-09-20 09:44:44 | DEBUG    | tiktok_live_studio_captcha_solver.solver | CaptchaType.SHAPES captcha not found
2026-09-20 09:44:44 | DEBUG    | tiktok_live_studio_captcha_solver.logs | not logging image. To log images, set IS_LOGGING_IMAGES=1 environment variable.
2026-09-20 09:44:44 | DEBUG    | tiktok_live_studio_captcha_solver.logs | not logging image. To log images, set IS_LOGGING_IMAGES=1 environment variable.
2026-09-20 09:44:57 | DEBUG    | tiktok_live_studio_captcha_solver.logs | log directories already exist
2026-09-20 09:44:58 | DEBUG    | PIL.Image | Importing PngImagePlugin
2026-09-20 09:44:58 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to shapes-template-mask_2026-09-20T09-44-58-008612.png
2026-09-20 09:44:58 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to shapes-template_2026-09-20T09-44-58-011716.png
2026-09-20 09:44:58 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to puzzle-template-mask_2026-09-20T09-44-58-012784.png
2026-09-20 09:44:58 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to puzzle-template_2026-09-20T09-44-58-013228.png
2026-09-20 09:44:58 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to puzzle-template-mask_2026-09-20T09-44-58-015978.png
2026-09-20 09:44:58 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to puzzle-canvas-template_2026-09-20T09-44-58-016363.png
2026-09-20 09:44:58 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to screenshot_2026-09-20T09-44-58-044482.png
2026-09-20 09:44:58 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to screenshot-processed_2026-09-20T09-44-58-202470.png
2026-09-20 09:45:04 | DEBUG    | tiktok_live_studio_captcha_solver.vision | Could not find template on image (confidence was 0.507411003112793, threshold 0.9)
2026-09-20 09:45:04 | DEBUG    | tiktok_live_studio_captcha_solver.solver | CaptchaType.PUZZLE captcha not found
2026-09-20 09:45:04 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to screenshot_2026-09-20T09-45-04-729446.png
2026-09-20 09:45:04 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to screenshot-processed_2026-09-20T09-45-04-879126.png
2026-09-20 09:45:09 | DEBUG    | tiktok_live_studio_captcha_solver.vision | found best matching location for template, with confidence 0.6861744523048401
2026-09-20 09:45:09 | DEBUG    | tiktok_live_studio_captcha_solver.vision | found shapes captcha box at Box(left=793, top=530, width=409, height=333)
2026-09-20 09:45:09 | INFO     | tiktok_live_studio_captcha_solver.solver | shapes captcha detected
2026-09-20 09:45:09 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to cropped-screenshot_2026-09-20T09-45-09-279849.png
2026-09-20 09:45:09 | DEBUG    | tiktok_live_studio_captcha_solver.image_io | converted PIL image to base64 string
2026-09-20 09:45:09 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): www.sadcaptcha.com:443
2026-09-20 09:45:10 | DEBUG    | urllib3.connectionpool | https://www.sadcaptcha.com:443 "POST /api/v1/shapes?licenseKey=bdf9faeef37858f86c99089cec4534bc HTTP/1.1" 200 None
2026-09-20 09:45:10 | DEBUG    | root | Got API response
2026-09-20 09:45:10 | INFO     | tiktok_live_studio_captcha_solver.solver | got response for shapes captcha: ShapesCaptchaResponse(point_one_proportion_x=0.3984375, point_one_proportion_y=0.71875, point_two_proportion_x=0.459375, point_two_proportion_y=0.71875)
2026-09-20 09:45:10 | INFO     | tiktok_live_studio_captcha_solver.solver | clicked at 955.9609375, 769.34375
2026-09-20 09:45:10 | INFO     | tiktok_live_studio_captcha_solver.solver | clicked first shape
2026-09-20 09:45:11 | INFO     | tiktok_live_studio_captcha_solver.solver | clicked at 980.884375, 769.34375
2026-09-20 09:45:11 | INFO     | tiktok_live_studio_captcha_solver.solver | clicked second shape
2026-09-20 09:45:12 | INFO     | tiktok_live_studio_captcha_solver.solver | clicked confirm button
2026-09-20 09:45:17 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to screenshot_2026-09-20T09-45-17-135073.png
2026-09-20 09:46:42 | DEBUG    | tiktok_live_studio_captcha_solver.logs | log directories already exist
2026-09-20 09:46:43 | DEBUG    | PIL.Image | Importing PngImagePlugin
2026-09-20 09:46:43 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to shapes-template-mask_2026-09-20T09-46-43-122156.png
2026-09-20 09:46:43 | DEBUG    | tiktok_live_studio_captcha_solver.logs | saved image to shapes-template_2026-09-20T09-46-43-125146.png
